latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
44.272,-118.706,333.5,1.1,1,2015-09-01, 2105,A,80,5.0,305,32.7
44.285,-118.681,377.1,1.1,1,2015-09-01, 2105,A,100,5.0,300.8,166.1
44.283,-118.695,328,1.1,1,2015-09-01, 2105,A,72,5.0,298,27.7
44.306,-118.788,325.8,1.1,1,2015-09-01, 2105,A,46,5.0,301.6,16.5
44.318,-118.762,334.5,1.1,1,2015-09-01, 2105,A,86,5.0,303.7,30.8
44.317,-118.776,329.7,1.1,1,2015-09-01, 2105,A,74,5.0,300.3,22.4
44.315,-118.79,323.1,1.1,1,2015-09-01, 2105,A,69,5.0,300.1,13.5
44.313,-118.804,324.9,1.1,1,2015-09-01, 2105,A,74,5.0,300.5,16.2
44.322,-118.806,339.8,1.1,1,2015-09-01, 2105,A,90,5.0,307.4,41.2
44.353,-118.867,332,1.1,1,2015-09-01, 2105,A,84,5.0,300.8,29.3
44.351,-118.881,331.6,1.1,1,2015-09-01, 2105,A,84,5.0,300.5,29.3
44.59,-117.755,337.5,1.2,1.1,2015-09-01, 2105,A,88,5.0,309.4,37.2
44.599,-117.757,346.8,1.2,1.1,2015-09-01, 2105,A,94,5.0,309.5,60.2
45.325,-116.234,323.6,1.4,1.2,2015-09-01, 2105,A,74,5.0,296.7,36.5
45.467,-115.184,316.9,1.6,1.2,2015-09-01, 2105,A,67,5.0,284.9,41.9
45.366,-116.258,372.2,1.4,1.2,2015-09-01, 2105,A,100,5.0,304.8,205
45.485,-115.105,310.7,1.6,1.2,2015-09-01, 2105,A,0,5.0,270.4,29.4
45.401,-116.006,340.7,1.4,1.2,2015-09-01, 2105,A,64,5.0,299,76.7
45.373,-116.247,354.2,1.4,1.2,2015-09-01, 2105,A,97,5.0,304.8,114.7
45.371,-116.268,344.6,1.4,1.2,2015-09-01, 2105,A,92,5.0,302.2,80.5
45.486,-115.112,310.5,1.6,1.2,2015-09-01, 2105,A,0,5.0,272.1,29.3
45.408,-115.995,330.7,1.4,1.2,2015-09-01, 2105,A,47,5.0,300,47.2
45.503,-115.176,319.8,1.6,1.2,2015-09-01, 2105,A,72,5.0,283.9,47.2
45.431,-116.093,382.9,1.4,1.2,2015-09-01, 2105,A,100,5.0,305.3,278.1
45.727,-115.081,326.9,1.6,1.3,2015-09-01, 2105,A,61,5.0,299.6,52.1
44.816,-122.76,315.5,1,1,2015-09-01, 2105,A,31,5.0,294.7,11
44.825,-122.763,343.6,1,1,2015-09-01, 2105,A,92,5.0,298.7,52.9
44.823,-122.776,320.4,1,1,2015-09-01, 2105,A,73,5.0,299,15
44.866,-122.795,341.5,1,1,2015-09-01, 2105,A,91,5.0,297.2,47.3
44.864,-122.808,381.5,1,1,2015-09-01, 2105,A,100,5.0,301.9,165.8
44.908,-122.821,349.9,1,1,2015-09-01, 2105,A,95,5.0,297.7,65.3
44.906,-122.834,338.6,1,1,2015-09-01, 2105,A,89,5.0,297.1,42.6
44.922,-122.792,314.6,1,1,2015-09-01, 2105,A,53,5.0,293.5,9.2
44.916,-122.831,320.8,1,1,2015-09-01, 2105,A,73,5.0,295.1,16.2
45.93,-115.225,314,1.6,1.2,2015-09-01, 2105,A,55,5.0,297.9,25.3
45.928,-115.23,314.2,1.6,1.2,2015-09-01, 2105,A,60,5.0,297.8,26.7
45.952,-117.735,322.8,1.2,1.1,2015-09-01, 2105,A,59,5.0,302.9,23.1
45.953,-117.741,322,1.2,1.1,2015-09-01, 2105,A,59,5.0,302.9,20.2
46.059,-117.604,331.3,1.2,1.1,2015-09-01, 2105,A,81,5.0,303.6,35.5
46.057,-117.62,323.6,1.2,1.1,2015-09-01, 2105,A,42,5.0,301.3,22
46.058,-117.609,326,1.2,1.1,2015-09-01, 2105,A,60,5.0,303.9,27
46.095,-117.635,317.3,1.2,1.1,2015-09-01, 2105,A,58,5.0,299.6,18.4
46.094,-117.651,315.1,1.2,1.1,2015-09-01, 2105,A,58,5.0,296.3,15
46.986,-115.725,316.9,1.6,1.2,2015-09-01, 2105,A,66,5.0,297.8,33.6
46.997,-115.728,329.1,1.6,1.2,2015-09-01, 2105,A,82,5.0,296.1,62
47.698,-112.847,320.2,2.3,1.5,2015-09-01, 2105,A,46,5.0,297.8,55.1
47.697,-112.873,349.8,2.3,1.5,2015-09-01, 2105,A,95,5.0,304.8,213.3
47.711,-112.848,424,2.3,1.5,2015-09-01, 2105,A,100,5.0,302,1377.6
47.71,-112.874,480.9,2.3,1.5,2015-09-01, 2105,A,100,5.0,328.2,3948.4
47.708,-112.902,341.6,2.2,1.5,2015-09-01, 2105,A,74,5.0,304.3,148.3
47.728,-112.792,368.9,2.3,1.5,2015-09-01, 2105,A,100,5.0,296.3,389.1
47.726,-112.825,334.5,2.3,1.5,2015-09-01, 2105,A,62,5.0,292.1,116.9
47.723,-112.876,366.7,2.3,1.5,2015-09-01, 2105,A,100,5.0,305.4,335.1
47.721,-112.904,339,2.2,1.5,2015-09-01, 2105,A,51,5.0,304.5,125.7
47.736,-112.878,347.4,2.3,1.5,2015-09-01, 2105,A,71,5.0,306.2,177
47.708,-112.851,425.8,2.3,1.5,2015-09-01, 2105,A,100,5.0,306.3,1420.8
47.706,-112.878,447.3,2.3,1.5,2015-09-01, 2105,A,100,5.0,328.5,2152
47.724,-112.797,342.5,2.3,1.5,2015-09-01, 2105,A,91,5.0,292.1,175.9
47.718,-112.909,333.5,2.2,1.5,2015-09-01, 2105,A,62,5.0,302.7,107.8
47.737,-112.801,362.4,2.3,1.5,2015-09-01, 2105,A,100,5.0,294.9,334
47.733,-112.881,368.8,2.3,1.5,2015-09-01, 2105,A,100,5.0,307.4,370.2
47.747,-112.856,345.5,2.3,1.5,2015-09-01, 2105,A,70,5.0,298.6,176.2
47.746,-112.883,373.2,2.3,1.5,2015-09-01, 2105,A,100,5.0,309,417.9
47.717,-113.347,337.2,2.1,1.4,2015-09-01, 2105,A,88,5.0,299.9,118.5
47.716,-113.372,378.7,2.1,1.4,2015-09-01, 2105,A,100,5.0,307.2,455.6
47.76,-112.857,326.1,2.3,1.5,2015-09-01, 2105,A,44,5.0,296.5,77.5
47.73,-113.35,360.9,2.1,1.4,2015-09-01, 2105,A,100,5.0,298.7,271.4
47.728,-113.373,454.3,2.1,1.4,2015-09-01, 2105,A,100,5.0,321.9,2258.1
47.726,-113.408,336.1,2.1,1.4,2015-09-01, 2105,A,87,5.0,299.8,117.2
47.746,-113.301,318.8,2.1,1.4,2015-09-01, 2105,A,49,5.0,292.8,46.6
47.741,-113.376,320.2,2.1,1.4,2015-09-01, 2105,A,72,5.0,303.4,45.9
48.183,-112.881,312.4,2.3,1.5,2015-09-01, 2105,A,29,5.0,298,30
48.25,-113.073,371,2.2,1.4,2015-09-01, 2105,A,100,5.0,301.9,401.9
48.248,-113.103,346.8,2.2,1.4,2015-09-01, 2105,A,94,5.0,297.6,199
48.247,-113.077,376.4,2.2,1.4,2015-09-01, 2105,A,100,5.0,303,464.6
48.246,-113.107,330.1,2.2,1.4,2015-09-01, 2105,A,81,5.0,296.8,104.1
48.301,-113.056,321.2,2.2,1.4,2015-09-01, 2105,A,74,5.0,296.5,65.3
19.417,-155.075,339.6,3.1,1.7,2015-09-02, 0015,A,90,5.0,297.6,222
19.432,-155.076,331.5,3.1,1.7,2015-09-02, 0015,A,65,5.0,294.8,152.1
19.419,-155.052,326.8,3.2,1.7,2015-09-02, 0015,A,69,5.0,294.8,117.3
19.416,-155.083,338.5,3.1,1.7,2015-09-02, 0015,A,89,5.0,297.8,216.8
19.431,-155.084,333.1,3.1,1.7,2015-09-02, 0015,A,85,5.0,294.7,173.4
20.022,-155.808,318.2,2.8,1.6,2015-09-02, 0015,A,0,5.0,297.3,55.8
40.392,-79.85,310.4,1,1,2015-09-02, 0315,T,71,5.0,293.4,12.2
40.39,-79.862,306.1,1,1,2015-09-02, 0315,T,42,5.0,293.5,8.3
41.457,-81.681,309.8,1.1,1.1,2015-09-02, 0315,T,68,5.0,292.2,13.3
41.37,-84.923,310.5,1.6,1.3,2015-09-02, 0315,T,71,5.0,290.9,29.6
42.295,-83.16,310.9,1.3,1.1,2015-09-02, 0315,T,73,5.0,293.7,17.3
36.354,-76.806,315,1,1,2015-09-02, 0310,T,87,5.0,293.9,17.5
44.88,-115.8,308.5,2.9,1.6,2015-09-02, 0455,T,60,5.0,278.9,78
44.87,-115.839,306.5,2.9,1.6,2015-09-02, 0455,T,40,5.0,276.3,70.1
45.621,-115.311,308.3,2.5,1.5,2015-09-02, 0455,T,26,5.0,284.2,62.1
45.634,-115.317,311.2,2.5,1.5,2015-09-02, 0455,T,34,5.0,284.4,69.1
45.627,-115.319,319.9,2.5,1.5,2015-09-02, 0455,T,76,5.0,285.7,105.7
45.443,-116.111,306.5,2.8,1.6,2015-09-02, 0455,T,46,5.0,283.8,61.1
47.709,-112.884,322,1.7,1.3,2015-09-02, 0455,T,100,5.0,281,67.4
47.712,-112.866,313.6,1.7,1.3,2015-09-02, 0455,T,83,5.0,282.7,46.7
47.707,-112.888,313.5,1.7,1.3,2015-09-02, 0455,T,82,5.0,279.6,46.1
47.749,-112.859,305.2,1.7,1.3,2015-09-02, 0455,T,5,5.0,280.5,28
47.724,-113.361,309.8,1.8,1.3,2015-09-02, 0455,T,68,5.0,273.6,43.3
25.581,-99.933,306.4,1,1,2015-09-02, 0450,T,44,5.0,292.8,8.3
25.719,-100.304,306.9,1,1,2015-09-02, 0450,T,50,5.0,295.1,6.9
26.884,-101.418,312.2,1.1,1,2015-09-02, 0450,T,78,5.0,295.6,13.1
26.888,-101.452,315.5,1.1,1.1,2015-09-02, 0450,T,88,5.0,296.3,17.2
26.886,-101.463,307.9,1.1,1.1,2015-09-02, 0450,T,57,5.0,296,8.7
31.357,-96.171,307.6,1.4,1.2,2015-09-02, 0450,T,55,5.0,291.8,18
32.458,-97.042,305.8,1.3,1.1,2015-09-02, 0450,T,38,5.0,295.1,9.5
34.288,-95.059,305.7,1.7,1.3,2015-09-02, 0450,T,36,5.0,292.3,20.5
17.99,-94.525,307.1,1.2,1.1,2015-09-02, 0445,T,51,5.0,288,10.2
23.113,-98.018,315.1,1,1,2015-09-02, 0445,T,87,5.0,291.6,17.3
36.777,-118.768,308.6,2.2,1.4,2015-09-02, 0630,T,46,5.0,285.9,46.9
36.777,-118.773,312,2.2,1.4,2015-09-02, 0630,T,69,5.0,286.6,56.3
36.813,-118.966,308.1,2.1,1.4,2015-09-02, 0630,T,42,5.0,287.2,40.8
36.826,-118.966,315.7,2.1,1.4,2015-09-02, 0630,T,56,5.0,289.9,58.7
36.826,-118.969,316.4,2.1,1.4,2015-09-02, 0630,T,44,5.0,290.4,57.7
36.839,-118.969,308.9,2.1,1.4,2015-09-02, 0630,T,39,5.0,291.1,36.4
36.852,-118.965,307.2,2.1,1.4,2015-09-02, 0630,T,30,5.0,292.8,32.5
36.932,-118.93,308.3,2.1,1.4,2015-09-02, 0630,T,18,5.0,284.5,44.6
36.945,-118.93,305,2.1,1.4,2015-09-02, 0630,T,2,5.0,283.6,36.9
36.943,-118.952,307.8,2.1,1.4,2015-09-02, 0630,T,23,5.0,286.4,42.3
19.428,-155.082,315.6,2.8,1.6,2015-09-02, 0805,T,89,5.0,279.9,110.3
19.431,-155.089,314.7,2.8,1.6,2015-09-02, 0805,T,86,5.0,279.9,105.3
43.274,-79.795,306.7,1,1,2015-09-02, 0725,A,27,5.0,293.9,8.5
41.466,-81.676,307,1,1,2015-09-02, 0725,A,49,5.0,291.1,9.9
40.393,-79.853,312.7,1,1,2015-09-02, 0725,A,80,5.0,292.4,16.7
